date,adm_level,adm_id,PCODE,n_pixels,vim,vim_avg,viq,gouv_fr
2002-07-01,1,2993,TN1,17.0,0.16171765,0.21412836,80.157104,Nord-Est Region
2002-07-11,1,2993,TN1,17.0,0.16643529,0.21009228,83.21481,Nord-Est Region
2002-07-21,1,2993,TN1,17.0,0.17228822,0.20870478,85.92351,Nord-Est Region
2002-08-01,1,2993,TN1,17.0,0.1778294,0.20926432,87.87533,Nord-Est Region
2002-08-11,1,2993,TN1,17.0,0.18196471,0.21088713,88.91381,Nord-Est Region
2002-08-21,1,2993,TN1,17.0,0.18485294,0.21362095,89.08736,Nord-Est Region
2002-09-01,1,2993,TN1,17.0,0.18735294,0.21793713,88.585304,Nord-Est Region
2002-09-11,1,2993,TN1,17.0,0.19088234,0.2240728,87.889915,Nord-Est Region
2002-09-21,1,2993,TN1,17.0,0.19734117,0.23247573,87.56192,Nord-Est Region
2002-10-01,1,2993,TN1,17.0,0.20769411,0.24361655,87.765526,Nord-Est Region
2002-10-11,1,2993,TN1,17.0,0.22240588,0.25843748,88.318016,Nord-Est Region
2002-10-21,1,2993,TN1,17.0,0.24477057,0.27881876,89.64531,Nord-Est Region
2002-11-01,1,2993,TN1,17.0,0.27554706,0.303593,92.0683,Nord-Est Region
2002-11-11,1,2993,TN1,17.0,0.31247646,0.3304728,95.270004,Nord-Est Region
2002-11-21,1,2993,TN1,17.0,0.35495293,0.3595048,98.88845,Nord-Est Region
2002-12-01,1,2993,TN1,17.0,0.39888823,0.389793,102.06807,Nord-Est Region
2002-12-11,1,2993,TN1,17.0,0.44042352,0.42014447,104.31336,Nord-Est Region
2002-12-21,1,2993,TN1,17.0,0.47980586,0.45062166,105.82958,Nord-Est Region
2003-01-01,1,2993,TN1,17.0,0.5162706,0.4823029,106.38127,Nord-Est Region
2003-01-11,1,2993,TN1,17.0,0.54124117,0.50906175,105.75596,Nord-Est Region
2003-01-21,1,2993,TN1,17.0,0.5532824,0.5298014,104.04981,Nord-Est Region
2003-02-01,1,2993,TN1,17.0,0.5580588,0.5471654,101.82419,Nord-Est Region
2003-02-11,1,2993,TN1,17.0,0.5594529,0.5599426,99.919716,Nord-Est Region
2003-02-21,1,2993,TN1,17.0,0.5598647,0.5678114,98.71373,Nord-Est Region
2003-03-01,1,2993,TN1,17.0,0.5591176,0.5709816,98.08948,Nord-Est Region
2003-03-11,1,2993,TN1,17.0,0.55545884,0.5679724,97.97506,Nord-Est Region
2003-03-21,1,2993,TN1,17.0,0.5455235,0.5555603,98.34257,Nord-Est Region
2003-04-01,1,2993,TN1,17.0,0.5260647,0.53223747,98.93981,Nord-Est Region
2003-04-11,1,2993,TN1,17.0,0.49621177,0.49853677,99.57615,Nord-Est Region
2003-04-21,1,2993,TN1,17.0,0.45394707,0.45455405,99.8797,Nord-Est Region
2003-05-01,1,2993,TN1,17.0,0.40303528,0.40409082,99.767555,Nord-Est Region
2003-05-11,1,2993,TN1,17.0,0.3503941,0.35346434,99.23904,Nord-Est Region
2003-05-21,1,2993,TN1,17.0,0.30131763,0.30665994,98.50214,Nord-Est Region
2003-06-01,1,2993,TN1,17.0,0.26244706,0.26969227,97.73369,Nord-Est Region
2003-06-11,1,2993,TN1,17.0,0.2354294,0.2444169,96.94736,Nord-Est Region
2003-06-21,1,2993,TN1,17.0,0.21665293,0.22752427,96.08274,Nord-Est Region
2003-07-01,1,2993,TN1,17.0,0.20498823,0.21412836,96.53951,Nord-Est Region
2003-07-11,1,2993,TN1,17.0,0.199,0.21009228,95.73525,Nord-Est Region
2003-07-21,1,2993,TN1,17.0,0.1972,0.20870478,95.552925,Nord-Est Region
2003-08-01,1,2993,TN1,17.0,0.19865294,0.20926432,95.90711,Nord-Est Region
2003-08-11,1,2993,TN1,17.0,0.20207646,0.21088713,96.62281,Nord-Est Region
2003-08-21,1,2993,TN1,17.0,0.20847645,0.21362095,98.04853,Nord-Est Region
2003-09-01,1,2993,TN1,17.0,0.21988823,0.21793713,100.72819,Nord-Est Region
2003-09-11,1,2993,TN1,17.0,0.23711765,0.2240728,104.759636,Nord-Est Region
2003-09-21,1,2993,TN1,17.0,0.26018822,0.23247573,109.81058,Nord-Est Region
2003-10-01,1,2993,TN1,17.0,0.28779998,0.24361655,115.04801,Nord-Est Region
2003-10-11,1,2993,TN1,17.0,0.31814706,0.25843748,119.358734,Nord-Est Region
2003-10-21,1,2993,TN1,17.0,0.34757057,0.27881876,120.90874,Nord-Est Region
2003-11-01,1,2993,TN1,17.0,0.3696647,0.303593,118.68579,Nord-Est Region
2003-11-11,1,2993,TN1,17.0,0.38577056,0.3304728,114.53397,Nord-Est Region
2003-11-21,1,2993,TN1,17.0,0.40027058,0.3595048,109.9549,Nord-Est Region
2003-12-01,1,2993,TN1,17.0,0.41433528,0.389793,105.580414,Nord-Est Region
2003-12-11,1,2993,TN1,17.0,0.4280353,0.42014447,101.67838,Nord-Est Region
2003-12-21,1,2993,TN1,17.0,0.44122937,0.45062166,98.12388,Nord-Est Region
2004-01-01,1,2993,TN1,17.0,0.45645884,0.4823029,95.14485,Nord-Est Region
2004-01-11,1,2993,TN1,17.0,0.47218236,0.50906175,93.403336,Nord-Est Region
2004-01-21,1,2993,TN1,17.0,0.4877706,0.5298014,92.75082,Nord-Est Region
2004-02-01,1,2993,TN1,17.0,0.50300586,0.5471654,92.60514,Nord-Est Region
2004-02-11,1,2993,TN1,17.0,0.51727647,0.5599426,93.00489,Nord-Est Region
2004-02-21,1,2993,TN1,17.0,0.52829415,0.5678114,93.60367,Nord-Est Region
2004-03-01,1,2993,TN1,17.0,0.53512937,0.5709816,94.226524,Nord-Est Region
2004-03-11,1,2993,TN1,17.0,0.5366882,0.5679724,94.93761,Nord-Est Region
2004-03-21,1,2993,TN1,17.0,0.5307647,0.5555603,95.90534,Nord-Est Region
2004-04-01,1,2993,TN1,17.0,0.51582354,0.53223747,97.18088,Nord-Est Region
2004-04-11,1,2993,TN1,17.0,0.49304706,0.49853677,98.99921,Nord-Est Region
2004-04-21,1,2993,TN1,17.0,0.46228823,0.45455405,101.532875,Nord-Est Region
2004-05-01,1,2993,TN1,17.0,0.4230353,0.40409082,104.17196,Nord-Est Region
2004-05-11,1,2993,TN1,17.0,0.37914118,0.35346434,106.364105,Nord-Est Region
2004-05-21,1,2993,TN1,17.0,0.3345647,0.30665994,107.823906,Nord-Est Region
2004-06-01,1,2993,TN1,17.0,0.29736468,0.26969227,108.65595,Nord-Est Region
2004-06-11,1,2993,TN1,17.0,0.27154705,0.2444169,109.214874,Nord-Est Region
2004-06-21,1,2993,TN1,17.0,0.25441176,0.22752427,109.68834,Nord-Est Region
2004-07-01,1,2993,TN1,17.0,0.24437647,0.21412836,111.45204,Nord-Est Region
2004-07-11,1,2993,TN1,17.0,0.2393,0.21009228,111.22975,Nord-Est Region
2004-07-21,1,2993,TN1,17.0,0.23655881,0.20870478,110.76672,Nord-Est Region
2004-08-01,1,2993,TN1,17.0,0.2344941,0.20926432,109.73129,Nord-Est Region
2004-08-11,1,2993,TN1,17.0,0.23201177,0.21088713,108.09723,Nord-Est Region
2004-08-21,1,2993,TN1,17.0,0.23035292,0.21362095,106.346985,Nord-Est Region
2004-09-01,1,2993,TN1,17.0,0.23084117,0.21793713,104.81608,Nord-Est Region
2004-09-11,1,2993,TN1,17.0,0.23358235,0.2240728,103.46972,Nord-Est Region
2004-09-21,1,2993,TN1,17.0,0.23862942,0.23247573,102.17848,Nord-Est Region
2004-10-01,1,2993,TN1,17.0,0.2454,0.24361655,100.60741,Nord-Est Region
2004-10-11,1,2993,TN1,17.0,0.25571764,0.25843748,99.11819,Nord-Est Region
2004-10-21,1,2993,TN1,17.0,0.27297646,0.27881876,98.22325,Nord-Est Region
2004-11-01,1,2993,TN1,17.0,0.29716468,0.303593,98.182,Nord-Est Region
2004-11-11,1,2993,TN1,17.0,0.32532352,0.3304728,98.646614,Nord-Est Region
2004-11-21,1,2993,TN1,17.0,0.35640588,0.3595048,99.243256,Nord-Est Region
2004-12-01,1,2993,TN1,17.0,0.3879882,0.389793,99.58963,Nord-Est Region
2004-12-11,1,2993,TN1,17.0,0.41608235,0.42014447,99.13599,Nord-Est Region
2004-12-21,1,2993,TN1,17.0,0.43975884,0.45062166,97.83013,Nord-Est Region
2005-01-01,1,2993,TN1,17.0,0.45924115,0.4823029,95.66755,Nord-Est Region
2005-01-11,1,2993,TN1,17.0,0.47288236,0.50906175,93.52855,Nord-Est Region
2005-01-21,1,2993,TN1,17.0,0.48377058,0.5298014,92.06093,Nord-Est Region
2005-02-01,1,2993,TN1,17.0,0.49487644,0.5471654,91.243805,Nord-Est Region
2005-02-11,1,2993,TN1,17.0,0.5060941,0.5599426,91.171555,Nord-Est Region
2005-02-21,1,2993,TN1,17.0,0.51661175,0.5678114,91.71274,Nord-Est Region
2005-03-01,1,2993,TN1,17.0,0.5273941,0.5709816,92.98087,Nord-Est Region
2005-03-11,1,2993,TN1,17.0,0.53834707,0.5679724,95.20604,Nord-Est Region
2005-03-21,1,2993,TN1,17.0,0.54741764,0.5555603,98.65535,Nord-Est Region
2005-04-01,1,2993,TN1,17.0,0.5491706,0.53223747,102.90828,Nord-Est Region
2005-04-11,1,2993,TN1,17.0,0.53674114,0.49853677,106.96478,Nord-Est Region
2005-04-21,1,2993,TN1,17.0,0.5049176,0.45455405,109.9818,Nord-Est Region
2005-05-01,1,2993,TN1,17.0,0.4586647,0.40409082,112.01827,Nord-Est Region
2005-05-11,1,2993,TN1,17.0,0.40631765,0.35346434,113.099884,Nord-Est Region
2005-05-21,1,2993,TN1,17.0,0.35282353,0.30665994,112.943306,Nord-Est Region
2005-06-01,1,2993,TN1,17.0,0.30706468,0.26969227,111.69012,Nord-Est Region
2005-06-11,1,2993,TN1,17.0,0.2731353,0.2444169,109.754326,Nord-Est Region
2005-06-21,1,2993,TN1,17.0,0.24817646,0.22752427,107.44158,Nord-Est Region
2005-07-01,1,2993,TN1,17.0,0.23078234,0.21412836,106.30527,Nord-Est Region
2005-07-11,1,2993,TN1,17.0,0.21964118,0.21009228,103.67135,Nord-Est Region
2005-07-21,1,2993,TN1,17.0,0.21294707,0.20870478,101.63982,Nord-Est Region
2005-08-01,1,2993,TN1,17.0,0.20984706,0.20926432,100.22477,Nord-Est Region
2005-08-11,1,2993,TN1,17.0,0.2094353,0.21088713,99.443504,Nord-Est Region
2005-08-21,1,2993,TN1,17.0,0.21084118,0.21362095,98.94555,Nord-Est Region
2005-09-01,1,2993,TN1,17.0,0.21320587,0.21793713,98.23419,Nord-Est Region
2005-09-11,1,2993,TN1,17.0,0.21586469,0.2240728,97.005135,Nord-Est Region
2005-09-21,1,2993,TN1,17.0,0.21895292,0.23247573,95.21276,Nord-Est Region
2005-10-01,1,2993,TN1,17.0,0.22271176,0.24361655,92.88024,Nord-Est Region
2005-10-11,1,2993,TN1,17.0,0.22879411,0.25843748,90.389175,Nord-Est Region
2005-10-21,1,2993,TN1,17.0,0.23940587,0.27881876,88.0138,Nord-Est Region
2005-11-01,1,2993,TN1,17.0,0.2556353,0.303593,86.43703,Nord-Est Region
2005-11-11,1,2993,TN1,17.0,0.27664706,0.3304728,85.852936,Nord-Est Region
2005-11-21,1,2993,TN1,17.0,0.30197644,0.3595048,85.95174,Nord-Est Region
2005-12-01,1,2993,TN1,17.0,0.3301235,0.389793,86.43237,Nord-Est Region
2005-12-11,1,2993,TN1,17.0,0.36038235,0.42014447,87.28855,Nord-Est Region
2005-12-21,1,2993,TN1,17.0,0.39157647,0.45062166,88.20563,Nord-Est Region
2006-01-01,1,2993,TN1,17.0,0.42621174,0.4823029,89.46255,Nord-Est Region
2006-01-11,1,2993,TN1,17.0,0.4578176,0.50906175,90.8339,Nord-Est Region
2006-01-21,1,2993,TN1,17.0,0.48461762,0.5298014,92.207016,Nord-Est Region
2006-02-01,1,2993,TN1,17.0,0.5104588,0.5471654,93.853195,Nord-Est Region
2006-02-11,1,2993,TN1,17.0,0.53214705,0.5599426,95.442924,Nord-Est Region
2006-02-21,1,2993,TN1,17.0,0.54791176,0.5678114,96.77901,Nord-Est Region
2006-03-01,1,2993,TN1,17.0,0.5580588,0.5709816,97.91897,Nord-Est Region
2006-03-11,1,2993,TN1,17.0,0.5605529,0.5679724,98.799385,Nord-Est Region
2006-03-21,1,2993,TN1,17.0,0.5528706,0.5555603,99.55583,Nord-Est Region
2006-04-01,1,2993,TN1,17.0,0.53447646,0.53223747,100.384544,Nord-Est Region
2006-04-11,1,2993,TN1,17.0,0.50549996,0.49853677,101.269424,Nord-Est Region
2006-04-21,1,2993,TN1,17.0,0.4655,0.45455405,102.16943,Nord-Est Region
2006-05-01,1,2993,TN1,17.0,0.4145176,0.40409082,102.296196,Nord-Est Region
2006-05-11,1,2993,TN1,17.0,0.35881177,0.35346434,101.32538,Nord-Est Region
2006-05-21,1,2993,TN1,17.0,0.30614707,0.30665994,99.8562,Nord-Est Region
2006-06-01,1,2993,TN1,17.0,0.2649412,0.26969227,98.513855,Nord-Est Region
2006-06-11,1,2993,TN1,17.0,0.23767646,0.2444169,97.71057,Nord-Est Region
2006-06-21,1,2993,TN1,17.0,0.22085293,0.22752427,97.59613,Nord-Est Region
2006-07-01,1,2993,TN1,17.0,0.21241765,0.21412836,99.35232,Nord-Est Region
2006-07-11,1,2993,TN1,17.0,0.20917058,0.21009228,99.64563,Nord-Est Region
2006-07-21,1,2993,TN1,17.0,0.20832941,0.20870478,99.854904,Nord-Est Region
2006-08-01,1,2993,TN1,17.0,0.20864707,0.20926432,99.761925,Nord-Est Region
2006-08-11,1,2993,TN1,17.0,0.20948823,0.21088713,99.46379,Nord-Est Region
2006-08-21,1,2993,TN1,17.0,0.21079999,0.21362095,98.929924,Nord-Est Region
2006-09-01,1,2993,TN1,17.0,0.21306469,0.21793713,98.181496,Nord-Est Region
2006-09-11,1,2993,TN1,17.0,0.21627058,0.2240728,97.15323,Nord-Est Region
2006-09-21,1,2993,TN1,17.0,0.22050588,0.23247573,95.76252,Nord-Est Region
2006-10-01,1,2993,TN1,17.0,0.22639999,0.24361655,94.13638,Nord-Est Region
2006-10-11,1,2993,TN1,17.0,0.23571764,0.25843748,92.63389,Nord-Est Region
2006-10-21,1,2993,TN1,17.0,0.2500235,0.27881876,91.24283,Nord-Est Region
2006-11-01,1,2993,TN1,17.0,0.2687353,0.303593,90.14185,Nord-Est Region
2006-11-11,1,2993,TN1,17.0,0.28974706,0.3304728,89.29602,Nord-Est Region
2006-11-21,1,2993,TN1,17.0,0.31477645,0.3595048,89.07746,Nord-Est Region
2006-12-01,1,2993,TN1,17.0,0.34478235,0.389793,89.76549,Nord-Est Region
2006-12-11,1,2993,TN1,17.0,0.37874705,0.42014447,91.19475,Nord-Est Region
2006-12-21,1,2993,TN1,17.0,0.41627645,0.45062166,93.13949,Nord-Est Region
2007-01-01,1,2993,TN1,17.0,0.4613353,0.4823029,96.06096,Nord-Est Region
2007-01-11,1,2993,TN1,17.0,0.5050353,0.50906175,99.27978,Nord-Est Region
2007-01-21,1,2993,TN1,17.0,0.5428353,0.5298014,102.24798,Nord-Est Region
2007-02-01,1,2993,TN1,17.0,0.5761588,0.5471654,104.85517,Nord-Est Region
2007-02-11,1,2993,TN1,17.0,0.59921175,0.5599426,106.43817,Nord-Est Region
2007-02-21,1,2993,TN1,17.0,0.6112647,0.5678114,107.03342,Nord-Est Region
2007-03-01,1,2993,TN1,17.0,0.61460584,0.5709816,107.02504,Nord-Est Region
2007-03-11,1,2993,TN1,17.0,0.6092294,0.5679724,106.676186,Nord-Est Region
2007-03-21,1,2993,TN1,17.0,0.59432936,0.5555603,106.40218,Nord-Est Region
2007-04-01,1,2993,TN1,17.0,0.57033527,0.53223747,106.543335,Nord-Est Region
2007-04-11,1,2993,TN1,17.0,0.5377588,0.49853677,107.15031,Nord-Est Region
2007-04-21,1,2993,TN1,17.0,0.49445292,0.45455405,107.907745,Nord-Est Region
2007-05-01,1,2993,TN1,17.0,0.44139412,0.40409082,108.21495,Nord-Est Region
2007-05-11,1,2993,TN1,17.0,0.3847,0.35346434,107.74187,Nord-Est Region
2007-05-21,1,2993,TN1,17.0,0.32977647,0.30665994,106.4814,Nord-Est Region
2007-06-01,1,2993,TN1,17.0,0.28501177,0.26969227,104.791954,Nord-Est Region
2007-06-11,1,2993,TN1,17.0,0.25397056,0.2444169,103.24495,Nord-Est Region
2007-06-21,1,2993,TN1,17.0,0.23334119,0.22752427,102.09601,Nord-Est Region
2007-07-01,1,2993,TN1,17.0,0.22101176,0.21412836,102.60608,Nord-Est Region
2007-07-11,1,2993,TN1,17.0,0.2144,0.21009228,101.65622,Nord-Est Region
2007-07-21,1,2993,TN1,17.0,0.21151176,0.20870478,101.08502,Nord-Est Region
2007-08-01,1,2993,TN1,17.0,0.21134119,0.20926432,100.80106,Nord-Est Region
2007-08-11,1,2993,TN1,17.0,0.21261765,0.21088713,100.663315,Nord-Est Region
2007-08-21,1,2993,TN1,17.0,0.21394119,0.21362095,100.121475,Nord-Est Region
2007-09-01,1,2993,TN1,17.0,0.2168588,0.21793713,99.59755,Nord-Est Region
2007-09-11,1,2993,TN1,17.0,0.22428234,0.2240728,100.07646,Nord-Est Region
2007-09-21,1,2993,TN1,17.0,0.23844707,0.23247573,102.11393,Nord-Est Region
2007-10-01,1,2993,TN1,17.0,0.26071763,0.24361655,105.824295,Nord-Est Region
2007-10-11,1,2993,TN1,17.0,0.2914059,0.25843748,110.68884,Nord-Est Region
2007-10-21,1,2993,TN1,17.0,0.3300588,0.27881876,115.58308,Nord-Est Region
2007-11-01,1,2993,TN1,17.0,0.36964118,0.303593,118.67915,Nord-Est Region
2007-11-11,1,2993,TN1,17.0,0.40407646,0.3304728,119.34532,Nord-Est Region
2007-11-21,1,2993,TN1,17.0,0.43451762,0.3595048,118.31794,Nord-Est Region
2007-12-01,1,2993,TN1,17.0,0.46144706,0.389793,116.29268,Nord-Est Region
2007-12-11,1,2993,TN1,17.0,0.48435292,0.42014447,113.65717,Nord-Est Region
2007-12-21,1,2993,TN1,17.0,0.5046471,0.45062166,110.79166,Nord-Est Region
2008-01-01,1,2993,TN1,17.0,0.52437645,0.4823029,107.90405,Nord-Est Region
2008-01-11,1,2993,TN1,17.0,0.53925884,0.50906175,105.40138,Nord-Est Region
2008-01-21,1,2993,TN1,17.0,0.5500647,0.5298014,103.49486,Nord-Est Region
2008-02-01,1,2993,TN1,17.0,0.5596529,0.5471654,102.09113,Nord-Est Region
2008-02-11,1,2993,TN1,17.0,0.5672824,0.5599426,101.20335,Nord-Est Region
2008-02-21,1,2993,TN1,17.0,0.5726235,0.5678114,100.7789,Nord-Est Region
2008-03-01,1,2993,TN1,17.0,0.5745647,0.5709816,100.576996,Nord-Est Region
2008-03-11,1,2993,TN1,17.0,0.5701706,0.5679724,100.355705,Nord-Est Region
2008-03-21,1,2993,TN1,17.0,0.55500585,0.5555603,99.90844,Nord-Est Region
2008-04-01,1,2993,TN1,17.0,0.52590585,0.53223747,98.91253,Nord-Est Region
2008-04-11,1,2993,TN1,17.0,0.48299998,0.49853677,97.1676,Nord-Est Region
2008-04-21,1,2993,TN1,17.0,0.43039414,0.45455405,95.21163,Nord-Est Region
2008-05-01,1,2993,TN1,17.0,0.37561765,0.40409082,93.72964,Nord-Est Region
2008-05-11,1,2993,TN1,17.0,0.3257353,0.35346434,93.127266,Nord-Est Region
2008-05-21,1,2993,TN1,17.0,0.28337646,0.30665994,93.4718,Nord-Est Region
2008-06-01,1,2993,TN1,17.0,0.25215292,0.26969227,94.51368,Nord-Est Region
2008-06-11,1,2993,TN1,17.0,0.23197646,0.2444169,95.77454,Nord-Est Region
2008-06-21,1,2993,TN1,17.0,0.2191,0.22752427,96.96449,Nord-Est Region
2008-07-01,1,2993,TN1,17.0,0.21159999,0.21412836,99.04275,Nord-Est Region
2008-07-11,1,2993,TN1,17.0,0.20789999,0.21009228,99.15711,Nord-Est Region
2008-07-21,1,2993,TN1,17.0,0.20698234,0.20870478,99.33421,Nord-Est Region
2008-08-01,1,2993,TN1,17.0,0.20794117,0.20926432,99.489655,Nord-Est Region
2008-08-11,1,2993,TN1,17.0,0.21072353,0.21088713,99.93729,Nord-Est Region
2008-08-21,1,2993,TN1,17.0,0.2167353,0.21362095,101.18137,Nord-Est Region
2008-09-01,1,2993,TN1,17.0,0.22651765,0.21793713,103.20244,Nord-Est Region
2008-09-11,1,2993,TN1,17.0,0.23905292,0.2240728,105.465744,Nord-Est Region
2008-09-21,1,2993,TN1,17.0,0.2529647,0.23247573,107.25335,Nord-Est Region
2008-10-01,1,2993,TN1,17.0,0.2650059,0.24361655,107.28478,Nord-Est Region
2008-10-11,1,2993,TN1,17.0,0.2743588,0.25843748,105.16193,Nord-Est Region
2008-10-21,1,2993,TN1,17.0,0.28375882,0.27881876,101.50237,Nord-Est Region
2008-11-01,1,2993,TN1,17.0,0.2941294,0.303593,97.32359,Nord-Est Region
2008-11-11,1,2993,TN1,17.0,0.3056353,0.3304728,93.47194,Nord-Est Region
2008-11-21,1,2993,TN1,17.0,0.3192353,0.3595048,90.1663,Nord-Est Region
2008-12-01,1,2993,TN1,17.0,0.33579412,0.389793,87.72175,Nord-Est Region
2008-12-11,1,2993,TN1,17.0,0.35621175,0.42014447,86.401474,Nord-Est Region
2008-12-21,1,2993,TN1,17.0,0.3818294,0.45062166,86.25863,Nord-Est Region
2009-01-01,1,2993,TN1,17.0,0.4150647,0.4823029,87.36843,Nord-Est Region
2009-01-11,1,2993,TN1,17.0,0.4470706,0.50906175,88.91157,Nord-Est Region
2009-01-21,1,2993,TN1,17.0,0.47469997,0.5298014,90.49649,Nord-Est Region
2009-02-01,1,2993,TN1,17.0,0.4976647,0.5471654,91.71072,Nord-Est Region
2009-02-11,1,2993,TN1,17.0,0.5163353,0.5599426,92.850586,Nord-Est Region
2009-02-21,1,2993,TN1,17.0,0.53049415,0.5678114,93.95976,Nord-Est Region
2009-03-01,1,2993,TN1,17.0,0.54193527,0.5709816,95.32251,Nord-Est Region
2009-03-11,1,2993,TN1,17.0,0.55149996,0.5679724,97.33444,Nord-Est Region
2009-03-21,1,2993,TN1,17.0,0.55568236,0.5555603,100.02016,Nord-Est Region
2009-04-01,1,2993,TN1,17.0,0.5506353,0.53223747,103.15984,Nord-Est Region
2009-04-11,1,2993,TN1,17.0,0.5332235,0.49853677,106.3235,Nord-Est Region
2009-04-21,1,2993,TN1,17.0,0.5002647,0.45455405,109.05961,Nord-Est Region
2009-05-01,1,2993,TN1,17.0,0.45351174,0.40409082,110.8835,Nord-Est Region
2009-05-11,1,2993,TN1,17.0,0.40058234,0.35346434,111.67835,Nord-Est Region
2009-05-21,1,2993,TN1,17.0,0.3464294,0.30665994,111.15053,Nord-Est Region
2009-06-01,1,2993,TN1,17.0,0.30042353,0.26969227,109.61276,Nord-Est Region
2009-06-11,1,2993,TN1,17.0,0.26688823,0.2444169,107.632484,Nord-Est Region
2009-06-21,1,2993,TN1,17.0,0.24287646,0.22752427,105.53184,Nord-Est Region
2009-07-01,1,2993,TN1,17.0,0.22707646,0.21412836,104.9022,Nord-Est Region
2009-07-11,1,2993,TN1,17.0,0.21802352,0.21009228,103.0494,Nord-Est Region
2009-07-21,1,2993,TN1,17.0,0.21426469,0.20870478,102.14913,Nord-Est Region
2009-08-01,1,2993,TN1,17.0,0.21427646,0.20926432,101.93322,Nord-Est Region
2009-08-11,1,2993,TN1,17.0,0.21631177,0.21088713,102.07931,Nord-Est Region
2009-08-21,1,2993,TN1,17.0,0.22001764,0.21362095,102.42648,Nord-Est Region
2009-09-01,1,2993,TN1,17.0,0.22563529,0.21793713,102.87312,Nord-Est Region
2009-09-11,1,2993,TN1,17.0,0.23354706,0.2240728,103.45684,Nord-Est Region
2009-09-21,1,2993,TN1,17.0,0.24425292,0.23247573,104.16927,Nord-Est Region
2009-10-01,1,2993,TN1,17.0,0.2579882,0.24361655,104.89471,Nord-Est Region
2009-10-11,1,2993,TN1,17.0,0.2747706,0.25843748,105.29543,Nord-Est Region
2009-10-21,1,2993,TN1,17.0,0.2952059,0.27881876,104.98364,Nord-Est Region
2009-11-01,1,2993,TN1,17.0,0.31871176,0.303593,104.27575,Nord-Est Region
2009-11-11,1,2993,TN1,17.0,0.3447941,0.3304728,103.764084,Nord-Est Region
2009-11-21,1,2993,TN1,17.0,0.37419412,0.3595048,103.587105,Nord-Est Region
2009-12-01,1,2993,TN1,17.0,0.40561175,0.389793,103.59686,Nord-Est Region
2009-12-11,1,2993,TN1,17.0,0.43714115,0.42014447,103.615204,Nord-Est Region
2009-12-21,1,2993,TN1,17.0,0.46873528,0.45062166,103.618225,Nord-Est Region
2010-01-01,1,2993,TN1,17.0,0.5011882,0.4823029,103.547844,Nord-Est Region
2010-01-11,1,2993,TN1,17.0,0.52844703,0.50906175,103.467476,Nord-Est Region
2010-01-21,1,2993,TN1,17.0,0.54904705,0.5298014,103.31934,Nord-Est Region
2010-02-01,1,2993,TN1,17.0,0.5661294,0.5471654,103.17567,Nord-Est Region
2010-02-11,1,2993,TN1,17.0,0.5783176,0.5599426,103.01257,Nord-Est Region
2010-02-21,1,2993,TN1,17.0,0.58573526,0.5678114,102.901184,Nord-Est Region
2010-03-01,1,2993,TN1,17.0,0.5887294,0.5709816,102.85802,Nord-Est Region
2010-03-11,1,2993,TN1,17.0,0.5850529,0.5679724,102.76396,Nord-Est Region
2010-03-21,1,2993,TN1,17.0,0.56890583,0.5555603,102.203835,Nord-Est Region
2010-04-01,1,2993,TN1,17.0,0.53876466,0.53223747,101.121056,Nord-Est Region
2010-04-11,1,2993,TN1,17.0,0.49709412,0.49853677,99.73701,Nord-Est Region
2010-04-21,1,2993,TN1,17.0,0.44417647,0.45455405,97.943214,Nord-Est Region
2010-05-01,1,2993,TN1,17.0,0.38859412,0.40409082,96.58732,Nord-Est Region
2010-05-11,1,2993,TN1,17.0,0.33797646,0.35346434,96.161285,Nord-Est Region
2010-05-21,1,2993,TN1,17.0,0.2946588,0.30665994,96.63513,Nord-Est Region
2010-06-01,1,2993,TN1,17.0,0.2622882,0.26969227,97.684006,Nord-Est Region
2010-06-11,1,2993,TN1,17.0,0.24098822,0.2444169,98.835434,Nord-Est Region
2010-06-21,1,2993,TN1,17.0,0.22670588,0.22752427,99.70511,Nord-Est Region
2010-07-01,1,2993,TN1,17.0,0.21714118,0.21412836,101.14066,Nord-Est Region
2010-07-11,1,2993,TN1,17.0,0.2107941,0.21009228,100.269844,Nord-Est Region
2010-07-21,1,2993,TN1,17.0,0.20664118,0.20870478,99.20233,Nord-Est Region
2010-08-01,1,2993,TN1,17.0,0.20460588,0.20926432,98.20321,Nord-Est Region
2010-08-11,1,2993,TN1,17.0,0.20441765,0.21088713,97.520195,Nord-Est Region
2010-08-21,1,2993,TN1,17.0,0.20627646,0.21362095,97.214005,Nord-Est Region
2010-09-01,1,2993,TN1,17.0,0.21025881,0.21793713,97.13428,Nord-Est Region
2010-09-11,1,2993,TN1,17.0,0.21671176,0.2240728,97.3142,Nord-Est Region
2010-09-21,1,2993,TN1,17.0,0.22662354,0.23247573,97.92825,Nord-Est Region
2010-10-01,1,2993,TN1,17.0,0.24178822,0.24361655,99.37731,Nord-Est Region
2010-10-11,1,2993,TN1,17.0,0.26352352,0.25843748,101.648964,Nord-Est Region
2010-10-21,1,2993,TN1,17.0,0.29317057,0.27881876,104.364655,Nord-Est Region
2010-11-01,1,2993,TN1,17.0,0.32647058,0.303593,106.470024,Nord-Est Region
2010-11-11,1,2993,TN1,17.0,0.3576,0.3304728,107.12986,Nord-Est Region
2010-11-21,1,2993,TN1,17.0,0.38614118,0.3595048,106.50455,Nord-Est Region
2010-12-01,1,2993,TN1,17.0,0.4105,0.389793,104.70835,Nord-Est Region
